,xg
0,0.038297694
1,0.008442473
2,0.5590825
3,0.019351447
4,0.008572499
5,0.03739052
6,0.06737792
7,0.033749916
8,0.057625275
9,0.51677
10,0.007161005
11,0.15404281
12,0.0032898572
13,0.03945105
14,0.035344686
15,0.046280473
16,0.017747393
17,0.061302673
18,0.06745145
